City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
469,Ola,RU,2020-04-19 06:38:13,59.58,151.28,15.82,83,69,10.54,broken clouds,0.0,0.0
470,Marck,FR,2020-04-19 06:38:13,50.95,1.94,50.0,85,4,10.96,clear sky,0.0,0.0
471,Le Port,RE,2020-04-19 06:33:55,-20.94,55.29,77.0,88,75,18.34,broken clouds,0.0,0.0
472,Mocuba,MZ,2020-04-19 06:38:13,-16.84,36.99,74.79,88,27,5.57,light rain,1.64,0.0
473,Husavik,IS,2020-04-19 06:38:13,66.04,-17.34,35.6,93,90,11.41,drizzle,0.0,0.0
474,Tzintzuntzan,MX,2020-04-19 06:38:14,19.62,-101.58,71.6,43,5,6.93,clear sky,0.0,0.0
475,Wilhelmshaven,DE,2020-04-19 06:38:14,53.52,8.13,46.0,70,0,9.17,clear sky,0.0,0.0
476,Tarakan,ID,2020-04-19 06:38:14,3.3,117.63,84.0,71,60,2.17,light rain,1.97,0.0
477,Luganville,VU,2020-04-19 06:38:14,-15.53,167.17,80.6,88,40,3.36,scattered clouds,0.0,0.0
478,Rovinj,HR,2020-04-19 06:38:15,45.08,13.64,59.0,62,60,5.82,broken clouds,0.0,0.0
479,Faanui,PF,2020-04-19 06:38:15,-16.48,-151.75,83.21,74,80,11.77,broken clouds,0.0,0.0
480,Dali,CN,2020-04-19 06:38:15,25.7,100.18,77.86,15,12,12.35,few clouds,0.0,0.0
481,Oranjemund,NA,2020-04-19 06:38:15,-28.55,16.43,59.13,79,51,1.7,broken clouds,0.0,0.0
482,Tsagan Aman,RU,2020-04-19 06:38:15,47.56,46.72,51.22,61,100,2.91,overcast clouds,0.0,0.0
483,Port Moresby,PG,2020-04-19 06:37:54,-9.44,147.18,87.8,70,40,11.41,haze,0.0,0.0
484,Meridian,US,2020-04-19 06:38:16,43.61,-116.39,54.0,46,97,4.7,overcast clouds,0.0,0.0
485,Shingu,JP,2020-04-19 06:38:16,33.73,135.98,64.4,52,75,13.87,broken clouds,0.0,0.0
486,Besikduzu,TR,2020-04-19 06:38:16,41.05,39.23,55.4,82,40,5.82,scattered clouds,0.0,0.0
487,Andalan,PH,2020-04-19 06:38:16,5.96,121.39,85.33,62,43,5.19,scattered clouds,0.0,0.0
488,Myitkyina,MM,2020-04-19 06:38:16,25.38,97.4,100.27,19,0,4.99,clear sky,0.0,0.0
489,Cootehill,IE,2020-04-19 06:38:17,54.07,-7.08,48.0,86,96,8.99,overcast clouds,0.0,0.0
490,Ust-Nera,RU,2020-04-19 06:38:17,64.57,143.2,9.0,77,97,5.64,overcast clouds,0.0,0.0
491,Kshenskiy,RU,2020-04-19 06:38:17,51.84,37.71,41.65,63,72,7.58,broken clouds,0.0,0.0
492,Vilhena,BR,2020-04-19 06:38:17,-12.74,-60.15,66.76,85,47,2.93,scattered clouds,0.0,0.0
493,Sajanan,TN,2020-04-19 06:38:17,37.06,9.24,75.2,33,94,2.24,overcast clouds,0.0,0.0
494,Hobyo,SO,2020-04-19 06:38:18,5.35,48.53,87.69,59,87,8.86,light rain,2.58,0.0
495,Port Macquarie,AU,2020-04-19 06:38:18,-31.43,152.92,72.0,73,8,1.99,light rain,2.29,0.0
496,Azul,AR,2020-04-19 06:38:18,-36.78,-59.86,57.99,82,52,1.99,broken clouds,0.0,0.0
497,San Ramon,US,2020-04-19 06:38:18,37.78,-121.98,53.6,81,1,5.82,clear sky,0.0,0.0
498,Shimanovsk,RU,2020-04-19 06:38:18,52.0,127.7,37.24,68,100,14.54,light snow,0.0,0.57
499,Makakilo City,US,2020-04-19 06:38:19,21.35,-158.09,75.2,77,1,8.05,clear sky,0.0,0.0
500,Huanren,CN,2020-04-19 06:38:19,41.26,125.37,55.11,60,100,8.14,light rain,1.3,0.0
501,Pahrump,US,2020-04-19 06:38:19,36.21,-115.98,57.99,55,0,1.99,clear sky,0.0,0.0
502,Ziarat,PK,2020-04-19 06:38:19,30.38,67.73,56.71,18,72,7.7,broken clouds,0.0,0.0
503,Sao Sebastiao Do Paraiso,BR,2020-04-19 06:38:20,-20.92,-46.99,59.43,73,95,5.59,overcast clouds,0.0,0.0
504,Yar-Sale,RU,2020-04-19 06:38:20,66.83,70.83,35.29,98,100,17.74,moderate rain,3.56,0.0
505,Vila Velha,BR,2020-04-19 06:38:20,-20.33,-40.29,73.99,78,76,8.05,light rain,0.46,0.0
506,Bajil,YE,2020-04-19 06:38:20,15.06,43.29,87.21,46,100,9.55,light rain,0.93,0.0
507,Anuradhapura,LK,2020-04-19 06:38:20,8.36,80.42,92.93,47,21,6.08,light rain,0.75,0.0
508,Umuarama,BR,2020-04-19 06:38:21,-23.77,-53.33,59.0,70,1,7.96,clear sky,0.0,0.0
509,Biak,ID,2020-04-19 06:38:21,-0.91,122.88,85.01,66,34,4.54,light rain,2.45,0.0
510,Urucara,BR,2020-04-19 06:38:21,-2.54,-57.76,73.94,97,100,1.92,light rain,2.22,0.0
511,Keshabpur,BD,2020-04-19 06:38:21,22.92,89.21,99.68,34,0,10.54,clear sky,0.0,0.0
512,Vysotsk,RU,2020-04-19 06:38:21,60.63,28.57,41.0,69,20,10.29,few clouds,0.0,0.0
513,Morwell,AU,2020-04-19 06:38:22,-38.23,146.4,63.0,62,71,1.99,broken clouds,0.0,0.0
514,Horta,PT,2020-04-19 06:38:22,38.53,-28.63,60.8,72,40,20.8,scattered clouds,0.0,0.0
515,Nsanje,MW,2020-04-19 06:38:22,-16.92,35.26,76.35,77,30,6.82,scattered clouds,0.0,0.0
516,Eregli,TR,2020-04-19 06:38:22,37.51,34.05,60.76,34,0,4.43,clear sky,0.0,0.0
517,Horni Plana,CZ,2020-04-19 06:38:23,48.77,14.03,51.01,93,90,1.01,light rain,0.69,0.0
518,Bani Walid,LY,2020-04-19 06:38:23,31.76,13.99,64.74,40,13,5.53,few clouds,0.0,0.0
519,Moron,AR,2020-04-19 06:38:23,-34.65,-58.62,64.0,85,0,10.2,clear sky,0.0,0.0
520,Beisfjord,NO,2020-04-19 06:38:23,68.38,17.6,39.2,93,100,19.46,light rain,0.74,0.0
521,Karaton,ID,2020-04-19 06:38:23,-6.34,106.1,91.4,59,20,13.87,few clouds,0.0,0.0
522,Ulladulla,AU,2020-04-19 06:38:24,-35.35,150.47,64.99,82,40,12.75,scattered clouds,0.0,0.0
523,Krasnoborsk,RU,2020-04-19 06:38:24,61.56,45.93,39.92,74,6,3.83,clear sky,0.0,0.0
524,College,US,2020-04-19 06:38:24,64.86,-147.8,42.8,86,90,2.1,overcast clouds,0.0,0.0
525,Agadez,NE,2020-04-19 06:38:24,19.75,10.25,80.53,13,17,7.74,few clouds,0.0,0.0
526,Caraballeda,VE,2020-04-19 06:38:25,10.61,-66.85,70.0,74,52,5.39,broken clouds,0.0,0.0
527,Hot Springs,US,2020-04-19 06:36:30,34.5,-93.06,54.0,81,90,3.36,moderate rain,0.0,0.0
528,Luanda,AO,2020-04-19 06:38:25,-8.84,13.23,77.0,94,75,3.36,broken clouds,0.0,0.0
529,Chernigovka,RU,2020-04-19 06:38:25,44.34,132.57,59.36,37,100,16.64,overcast clouds,0.0,0.0
530,Mae Chan,TH,2020-04-19 06:38:25,20.15,99.85,99.0,39,6,5.82,clear sky,0.0,0.0
531,Kulachi,PK,2020-04-19 06:38:26,31.93,70.46,80.8,34,58,0.38,broken clouds,0.0,0.0
532,Sisimiut,GL,2020-04-19 06:38:26,66.94,-53.67,20.25,92,50,13.65,light snow,0.0,0.14
533,Samoded,RU,2020-04-19 06:38:26,63.61,40.51,34.09,89,64,5.55,broken clouds,0.0,0.0
534,Praya,CV,2020-04-19 06:33:52,14.92,-23.51,71.6,56,75,14.99,broken clouds,0.0,0.0
535,Daman,IN,2020-04-19 06:38:26,20.42,72.85,97.54,29,18,5.5,few clouds,0.0,0.0
536,Harindanga,IN,2020-04-19 06:38:27,22.04,88.32,91.4,63,40,14.99,haze,0.0,0.0
537,Aras,ES,2020-04-19 06:38:27,42.56,-2.36,53.6,100,90,2.24,overcast clouds,0.0,0.0
538,Sulangan,PH,2020-04-19 06:38:27,11.14,123.72,85.78,65,24,6.15,few clouds,0.0,0.0
539,Fayaoue,NC,2020-04-19 06:38:27,-20.65,166.53,79.23,82,79,12.57,broken clouds,0.0,0.0
540,Reconquista,AR,2020-04-19 06:38:27,-29.15,-59.65,58.1,68,0,5.26,clear sky,0.0,0.0
541,Lucea,JM,2020-04-19 06:38:28,18.45,-78.17,78.8,78,20,5.82,few clouds,0.0,0.0
542,Manaure,CO,2020-04-19 06:38:28,11.78,-72.44,79.0,78,9,11.72,clear sky,0.0,0.0
543,Ciudad Bolivar,VE,2020-04-19 06:38:28,8.12,-63.55,78.28,67,55,9.86,broken clouds,0.0,0.0
544,Pacific Grove,US,2020-04-19 06:38:28,36.62,-121.92,52.0,81,1,3.36,clear sky,0.0,0.0
545,Margate,GB,2020-04-19 06:37:13,51.38,1.39,48.99,83,1,4.0,clear sky,0.0,0.0
546,Kushima,JP,2020-04-19 06:38:29,31.46,131.23,64.4,68,75,12.75,broken clouds,0.0,0.0
547,Estevan,CA,2020-04-19 06:38:29,49.13,-102.98,19.4,85,1,4.7,clear sky,0.0,0.0
548,Mehamn,NO,2020-04-19 06:38:29,71.04,27.85,38.05,90,98,13.76,light rain,0.29,0.0
549,Pundaguitan,PH,2020-04-19 06:38:29,6.37,126.17,83.1,75,96,12.1,light rain,0.96,0.0
550,Silva Jardim,BR,2020-04-19 06:38:30,-22.65,-42.39,66.65,81,94,2.24,overcast clouds,0.0,0.0
551,Autazes,BR,2020-04-19 06:38:30,-3.58,-59.13,73.27,97,100,1.41,light rain,2.95,0.0
552,Linguere,SN,2020-04-19 06:38:30,15.4,-15.12,65.21,72,52,10.07,broken clouds,0.0,0.0
553,Cabedelo,BR,2020-04-19 06:38:30,-6.98,-34.83,77.0,94,20,3.36,few clouds,0.0,0.0
554,Maiduguri,NG,2020-04-19 06:34:07,11.85,13.16,79.38,16,80,3.27,broken clouds,0.0,0.0
555,Villa Union,MX,2020-04-19 06:38:31,23.2,-106.23,70.0,85,0,1.01,clear sky,0.0,0.0
